date,state,positive,negative,tests,
20200412,AK,272,7766,8038,43
20200412,AL,3525,18058,21583,43
20200412,AR,1280,18442,19722,43
20200412,AS,0,3,3,43
20200412,AZ,3539,38570,42109,43
20200412,CA,21794,168534,190328,43
20200412,CO,6893,27980,34873,43
20200412,CT,12035,29185,41220,43
20200412,DC,1875,8765,10640,43
20200412,DE,1479,9624,11103,43
20200412,FL,19355,163398,182753,43
20200412,GA,12452,42001,54453,43
20200412,GU,133,693,826,43
20200412,HI,486,17482,17968,43
20200412,IA,1587,16005,17592,43
20200412,ID,1407,12901,14308,43
20200412,IL,20852,79883,100735,43
20200412,IN,7928,34561,42489,43
20200412,KS,1337,11916,13253,43
20200412,KY,1840,22727,24567,43
20200412,LA,20595,83450,104045,43
20200412,MA,25381,91463,116844,43
20200412,MD,8225,41539,49764,43
20200412,ME,633,6088,6721,43
20200412,MI,24638,54799,79437,43
20200412,MN,1621,35800,37421,43
20200412,MO,4160,41040,45200,43
20200412,MP,11,27,38,43
20200412,MS,2781,18632,21413,43
20200412,MT,387,8526,8913,43
20200412,NC,4520,57619,62139,43
20200412,ND,308,10042,10350,43
20200412,NE,791,9900,10691,43
20200412,NH,929,9996,10925,43
20200412,NJ,61850,64885,126735,43
20200412,NM,1174,27518,28692,43
20200412,NV,2836,21775,24611,43
20200412,NY,188694,272907,461601,43
20200412,OH,6604,56639,63243,43
20200412,OK,1970,20790,22760,43
20200412,OR,1527,28231,29758,43
20200412,PA,22833,102057,124890,43
20200412,PR,897,5819,6716,43
20200412,RI,2665,17685,20350,43
20200412,SC,3319,28106,31425,43
20200412,SD,730,7823,8553,43
20200412,TN,5308,65369,70677,43
20200412,TX,13484,111049,124533,43
20200412,UT,2303,41931,44234,43
20200412,VA,5274,34711,39985,43
20200412,VI,51,299,350,43
20200412,VT,727,9114,9841,43
20200412,WA,10398,119533,129931,43
20200412,WI,3341,35916,39257,43
20200412,WV,611,15646,16257,43
20200412,WY,261,5198,5459,43
20200411,AK,257,7475,7732,42
20200411,AL,3191,18058,21249,42
20200411,AR,1226,17352,18578,42
20200411,AS,0,3,3,42
20200411,AZ,3393,37137,40530,42
20200411,CA,19472,152604,172076,42
20200411,CO,6510,26143,32653,42
20200411,CT,11510,28321,39831,42
20200411,DC,1778,8261,10039,42
20200411,DE,1479,9624,11103,42
20200411,FL,18494,154439,172933,42
20200411,GA,12159,39556,51715,42
20200411,GU,133,693,826,42
20200411,HI,465,17066,17531,42
20200411,IA,1510,15622,17132,42
20200411,ID,1396,12368,13764,42
20200411,IL,19180,72969,92149,42
20200411,IN,7435,31780,39215,42
20200411,KS,1268,11075,12343,42
20200411,KY,1693,22595,24288,42
20200411,LA,20014,76901,96915,42
20200411,MA,22766,86115,108881,42
20200411,MD,7694,39544,47238,42
20200411,ME,616,6088,6704,42
20200411,MI,23993,52021,76014,42
20200411,MN,1427,33977,35404,42
20200411,MO,4024,39148,43172,42
20200411,MP,11,27,38,42
20200411,MS,2642,18632,21274,42
20200411,MT,377,8204,8581,42
20200411,NC,4312,56081,60393,42
20200411,ND,293,9787,10080,42
20200411,NE,700,9285,9985,42
20200411,NH,885,9608,10493,42
20200411,NJ,58151,62042,120193,42
20200411,NM,1091,26007,27098,42
20200411,NV,2700,20887,23587,42
20200411,NY,180458,260522,440980,42
20200411,OH,6250,54221,60471,42
20200411,OK,1868,20790,22658,42
20200411,OR,1371,25853,27224,42
20200411,PA,21655,98498,120153,42
20200411,PR,788,5583,6371,42
20200411,RI,2349,15858,18207,42
20200411,SC,3207,26886,30093,42
20200411,SD,626,7378,8004,42
20200411,TN,5114,61714,66828,42
20200411,TX,12561,107972,120533,42
20200411,UT,2206,40340,42546,42
20200411,VA,5077,32922,37999,42
20200411,VI,51,299,350,42
20200411,VT,711,8547,9258,42
20200411,WA,10162,118236,128398,42
20200411,WI,3213,34680,37893,42
20200411,WV,577,14875,15452,42
20200411,WY,261,5198,5459,42
20200410,AK,246,7186,7432,41
20200410,AL,2968,18058,21026,41
20200410,AR,1171,15949,17120,41
20200410,AS,0,3,3,41
20200410,AZ,3112,34622,37734,41
20200410,CA,19472,145391,164863,41
20200410,CO,6510,26143,32653,41
20200410,CT,10538,25750,36288,41
20200410,DC,1660,7695,9355,41
20200410,DE,1326,10415,11741,41
20200410,FL,17531,145299,162830,41
20200410,GA,11483,34664,46147,41
20200410,GU,130,662,792,41
20200410,HI,442,15707,16149,41
20200410,IA,1388,14565,15953,41
20200410,ID,1353,11741,13094,41
20200410,IL,17887,69640,87527,41
20200410,IN,6907,28133,35040,41
20200410,KS,1166,10248,11414,41
20200410,KY,1693,22595,24288,41
20200410,LA,19253,73027,92280,41
20200410,MA,20878,81564,102442,41
20200410,MD,6968,37480,44448,41
20200410,ME,586,6088,6674,41
20200410,MI,22783,49261,72044,41
20200410,MN,1336,32558,33894,41
20200410,MO,3799,36941,40740,41
20200410,MP,11,27,38,41
20200410,MS,2469,18632,21101,41
20200410,MT,365,7932,8297,41
20200410,NC,3908,53737,57645,41
20200410,ND,278,9330,9608,41
20200410,NE,635,8719,9354,41
20200410,NH,819,9139,9958,41
20200410,NJ,54588,58935,113523,41
20200410,NM,1091,26007,27098,41
20200410,NV,2584,20165,22749,41
20200410,NY,170512,247373,417885,41
20200410,OH,5878,52695,58573,41
20200410,OK,1794,20370,22164,41
20200410,OR,1321,24306,25627,41
20200410,PA,19979,93040,113019,41
20200410,PR,725,5121,5846,41
20200410,RI,2015,12281,14296,41
20200410,SC,3065,25118,28183,41
20200410,SD,536,7111,7647,41
20200410,TN,4862,57937,62799,41
20200410,TX,11671,104047,115718,41
20200410,UT,2102,38660,40762,41
20200410,VA,4509,30950,35459,41
20200410,VI,50,273,323,41
20200410,VT,679,7553,8232,41
20200410,WA,9941,116396,126337,41
20200410,WI,3068,33225,36293,41
20200410,WV,554,14001,14555,41
20200410,WY,253,4736,4989,41
20200409,AK,235,6988,7223,40
20200409,AL,2769,18058,20827,40
20200409,AR,1119,13832,14951,40
20200409,AS,0,3,3,40
20200409,AZ,3018,34160,37178,40
20200409,CA,18309,145191,163500,40
20200409,CO,5655,23544,29199,40
20200409,CT,9784,23718,33502,40
20200409,DC,1523,7201,8724,40
20200409,DE,1207,8683,9890,40
20200409,FL,16364,136185,152549,40
20200409,GA,10566,30519,41085,40
20200409,GU,128,593,721,40
20200409,HI,435,15316,15751,40
20200409,IA,1270,13703,14973,40
20200409,ID,1232,11299,12531,40
20200409,IL,16422,64435,80857,40
20200409,IN,6351,25782,32133,40
20200409,KS,1106,9669,10775,40
20200409,KY,1346,20455,21801,40
20200409,LA,18283,68636,86919,40
20200409,MA,18843,76146,94989,40
20200409,MD,6185,35344,41529,40
20200409,ME,560,6088,6648,40
20200409,MI,21504,45550,67054,40
20200409,MN,1242,31052,32294,40
20200409,MO,3539,34955,38494,40
20200409,MP,11,27,38,40
20200409,MS,2260,18632,20892,40
20200409,MT,354,7506,7860,40
20200409,NC,3651,44158,47809,40
20200409,ND,269,8721,8990,40
20200409,NE,567,8116,8683,40
20200409,NH,788,8763,9551,40
20200409,NJ,51027,56165,107192,40
20200409,NM,865,22942,23807,40
20200409,NV,2456,19315,21771,40
20200409,NY,159937,231612,391549,40
20200409,OH,5512,50473,55985,40
20200409,OK,1684,18595,20279,40
20200409,OR,1321,24306,25627,40
20200409,PA,18228,87374,105602,40
20200409,PR,683,4703,5386,40
20200409,RI,1727,10682,12409,40
20200409,SC,2792,24575,27367,40
20200409,SD,447,6700,7147,40
20200409,TN,4634,55215,59849,40
20200409,TX,10230,95904,106134,40
20200409,UT,1976,36397,38373,40
20200409,VA,4042,28984,33026,40
20200409,VI,46,251,297,40
20200409,VT,628,7553,8181,40
20200409,WA,9492,112544,122036,40
20200409,WI,2885,31424,34309,40
20200409,WV,523,13340,13863,40
20200409,WY,230,3920,4150,40
20200408,AK,226,6842,7068,39
20200408,AL,2369,16753,19122,39
20200408,AR,1000,13530,14530,39
20200408,AS,0,3,3,39
20200408,AZ,2726,31838,34564,39
20200408,CA,16957,127307,144264,39
20200408,CO,5429,22665,28094,39
20200408,CT,7781,21255,29036,39
20200408,DC,1440,6843,8283,39
20200408,DE,928,7628,8556,39
20200408,FL,15455,127679,143134,39
20200408,GA,9901,28886,38787,39
20200408,GU,125,562,687,39
20200408,HI,410,14739,15149,39
20200408,IA,1145,12821,13966,39
20200408,ID,1210,10688,11898,39
20200408,IL,15078,59988,75066,39
20200408,IN,5943,24926,30869,39
20200408,KS,1046,9137,10183,39
20200408,KY,1149,20455,21604,39
20200408,LA,17030,64376,81406,39
20200408,MA,16692,70849,87541,39
20200408,MD,5529,32933,38462,39
20200408,ME,537,6088,6625,39
20200408,MI,20589,45550,66139,39
20200408,MN,1154,29599,30753,39
20200408,MO,3327,30783,34110,39
20200408,MP,11,27,38,39
20200408,MS,2003,18632,20635,39
20200408,MT,332,7066,7398,39
20200408,NC,3426,39561,42987,39
20200408,ND,251,8301,8552,39
20200408,NE,519,7442,7961,39
20200408,NH,788,8389,9177,39
20200408,NJ,47437,52979,100416,39
20200408,NM,794,21451,22245,39
20200408,NV,2318,18248,20566,39
20200408,NY,149316,215837,365153,39
20200408,OH,5148,48193,53341,39
20200408,OK,1524,11821,13345,39
20200408,OR,1239,23325,24564,39
20200408,PA,16239,82299,98538,39
20200408,PR,620,4266,4886,39
20200408,RI,1450,10682,12132,39
20200408,SC,2552,22082,24634,39
20200408,SD,393,6355,6748,39
20200408,TN,4362,52256,56618,39
20200408,TX,9353,86905,96258,39
20200408,UT,1846,34270,36116,39
20200408,VA,3645,27000,30645,39
20200408,VI,45,242,287,39
20200408,VT,605,7144,7749,39
20200408,WA,9214,108847,118061,39
20200408,WI,2756,30115,32871,39
20200408,WV,462,12083,12545,39
20200408,WY,221,3843,4064,39
20200407,AK,213,6700,6913,38
20200407,AL,2119,12797,14916,38
20200407,AR,946,12692,13638,38
20200407,AS,0,3,3,38
20200407,AZ,2575,30800,33375,38
20200407,CA,15865,115364,131229,38
20200407,CO,5172,21703,26875,38
20200407,CT,7781,21255,29036,38
20200407,DC,1211,6612,7823,38
20200407,DE,928,7628,8556,38
20200407,FL,14747,123415,138162,38
20200407,GA,8818,24895,33713,38
20200407,GU,121,529,650,38
20200407,HI,387,13155,13542,38
20200407,IA,1048,11670,12718,38
20200407,ID,1170,10076,11246,38
20200407,IL,13549,55183,68732,38
20200407,IN,5507,23257,28764,38
20200407,KS,900,8614,9514,38
20200407,KY,1008,18947,19955,38
20200407,LA,16284,58371,74655,38
20200407,MA,15104,66270,81374,38
20200407,MD,4371,27256,31627,38
20200407,ME,519,6088,6607,38
20200407,MI,19823,45550,65373,38
20200407,MN,1069,28191,29260,38
20200407,MO,3037,28932,31969,38
20200407,MP,8,15,23,38
20200407,MS,1915,18632,20547,38
20200407,MT,319,6666,6985,38
20200407,NC,3221,37861,41082,38
20200407,ND,237,7466,7703,38
20200407,NE,447,6811,7258,38
20200407,NH,715,8019,8734,38
20200407,NJ,44416,50558,94974,38
20200407,NM,686,21139,21825,38
20200407,NV,2087,16552,18639,38
20200407,NY,138863,201195,340058,38
20200407,OH,4782,46056,50838,38
20200407,OK,1472,11821,13293,38
20200407,OR,1181,21826,23007,38
20200407,PA,14559,76719,91278,38
20200407,PR,573,3966,4539,38
20200407,RI,1230,9077,10307,38
20200407,SC,2417,21263,23680,38
20200407,SD,320,5948,6268,38
20200407,TN,4138,48736,52874,38
20200407,TX,8262,80387,88649,38
20200407,UT,1738,32909,34647,38
20200407,VA,3333,25312,28645,38
20200407,VI,43,222,265,38
20200407,VT,575,6554,7129,38
20200407,WA,8859,104511,113370,38
20200407,WI,2578,28512,31090,38
20200407,WV,412,11647,12059,38
20200407,WY,216,3789,4005,38
20200406,AK,191,6692,6883,37
20200406,AL,1968,12797,14765,37
20200406,AR,875,11970,12845,37
20200406,AS,0,3,3,37
20200406,AZ,2456,30078,32534,37
20200406,CA,14336,103095,117431,37
20200406,CO,4950,20823,25773,37
20200406,CT,6906,19780,26686,37
20200406,DC,1097,6356,7453,37
20200406,DE,673,6321,6994,37
20200406,FL,13324,109950,123274,37
20200406,GA,7314,23960,31274,37
20200406,GU,113,505,618,37
20200406,HI,371,13155,13526,37
20200406,IA,946,10653,11599,37
20200406,ID,1101,9894,10995,37
20200406,IL,12262,50680,62942,37
20200406,IN,4944,21247,26191,37
20200406,KS,845,8239,9084,37
20200406,KY,955,17812,18767,37
20200406,LA,14867,54299,69166,37
20200406,MA,13739,62720,76459,37
20200406,MD,4045,25572,29617,37
20200406,ME,499,6088,6587,37
20200406,MI,18850,43120,61970,37
20200406,MN,986,27142,28128,37
20200406,MO,2722,27113,29835,37
20200406,MP,8,13,21,37
20200406,MS,1738,18632,20370,37
20200406,MT,299,6491,6790,37
20200406,NC,2870,37856,40726,37
20200406,ND,225,6988,7213,37
20200406,NE,409,6378,6787,37
20200406,NH,669,7701,8370,37
20200406,NJ,41090,47942,89032,37
20200406,NM,624,18512,19136,37
20200406,NV,1953,15676,17629,37
20200406,NY,130689,190122,320811,37
20200406,OH,4450,43928,48378,37
20200406,OK,1327,1422,2749,37
20200406,OR,1132,20669,21801,37
20200406,PA,12980,70874,83854,37
20200406,PR,513,3432,3945,37
20200406,RI,1082,7399,8481,37
20200406,SC,2049,16927,18976,37
20200406,SD,288,5732,6020,37
20200406,TN,3802,43548,47350,37
20200406,TX,7276,78081,85357,37
20200406,UT,1675,31719,33394,37
20200406,VA,2878,21643,24521,37
20200406,VI,43,222,265,37
20200406,VT,543,6090,6633,37
20200406,WA,8523,99837,108360,37
20200406,WI,2440,26574,29014,37
20200406,WV,345,9595,9940,37
20200406,WY,210,3719,3929,37
20200405,AK,185,6099,6284,36
20200405,AL,1796,11282,13078,36
20200405,AR,830,10412,11242,36
20200405,AS,0,3,3,36
20200405,AZ,2269,25141,27410,36
20200405,CA,13438,103095,116533,36
20200405,CO,4565,19335,23900,36
20200405,CT,5675,17595,23270,36
20200405,DC,998,5836,6834,36
20200405,DE,673,6321,6994,36
20200405,FL,12151,101253,113404,36
20200405,GA,6647,21185,27832,36
20200405,GU,112,493,605,36
20200405,HI,351,12604,12955,36
20200405,IA,868,9973,10841,36
20200405,ID,1077,9184,10261,36
20200405,IL,11256,47727,58983,36
20200405,IN,4411,18241,22652,36
20200405,KS,747,7476,8223,36
20200405,KY,917,15746,16663,36
20200405,LA,13010,47315,60325,36
20200405,MA,12402,59565,71967,36
20200405,MD,3609,24728,28337,36
20200405,ME,470,6088,6558,36
20200405,MI,17567,40331,57898,36
20200405,MN,935,25842,26777,36
20200405,MO,2367,24882,27249,36
20200405,MP,8,13,21,36
20200405,MS,1638,5580,7218,36
20200405,MT,286,6317,6603,36
20200405,NC,2585,37460,40045,36
20200405,ND,207,6580,6787,36
20200405,NE,363,5558,5921,36
20200405,NH,621,7411,8032,36
20200405,NJ,37505,44661,82166,36
20200405,NM,543,16285,16828,36
20200405,NV,1836,14995,16831,36
20200405,NY,122031,180249,302280,36
20200405,OH,4043,39713,43756,36
20200405,OK,1252,1401,2653,36
20200405,OR,1068,19556,20624,36
20200405,PA,11510,66261,77771,36
20200405,PR,475,3073,3548,36
20200405,RI,922,6259,7181,36
20200405,SC,2049,16927,18976,36
20200405,SD,240,5353,5593,36
20200405,TN,3633,41667,45300,36
20200405,TX,6812,64126,70938,36
20200405,UT,1605,29287,30892,36
20200405,VA,2637,21034,23671,36
20200405,VI,42,206,248,36
20200405,VT,512,6070,6582,36
20200405,WA,8181,95286,103467,36
20200405,WI,2267,25169,27436,36
20200405,WV,324,8514,8838,36
20200405,WY,197,3040,3237,36
20200404,AK,171,5869,6040,35
20200404,AL,1580,9273,10853,35
20200404,AR,743,9627,10370,35
20200404,AS,0,3,3,35
20200404,AZ,2019,25141,27160,35
20200404,CA,12026,101674,113700,35
20200404,CO,4173,17898,22071,35
20200404,CT,5276,16753,22029,35
20200404,DC,902,5536,6438,35
20200404,DE,593,5874,6467,35
20200404,FL,11111,90956,102067,35
20200404,GA,6160,20134,26294,35
20200404,GU,93,472,565,35
20200404,HI,319,11959,12278,35
